id name,email anonymized,Are you interested in being a Team Representative?,7a75ab71fa22b16b46ba3f613b6b9190,dc9097f80efd29e78d187c213cf86839,fd222948eb5ce5a374b584f592d62a95,e003da2208142442143a2c99d6229c21,76ce2db74e4adff27dc1be09f0114ebd,b28da00b395a935f9baff9af346fc925,8ea840a44890d2e1d4625ef0ff9f5c70,408efb5f3a0dbce8558ce108c23902c6,e670c90a413a5d25c65d5807603a918c,584736cb8f6fa435b7bf2558a0763a0e,[Mondays],[Tuesdays],[Wednesdays],[Thursdays],[Fridays],anonymized group preference,anonymized project assignment
48cf0892cbe47f2664b178c5536d67c3,e4f0e96431283bed150e1e4588c14048,No,10th,2nd,7th,8th,4th,3rd,6th,9th,5th,1st,"Morning Availability (9:00-11:00am), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Morning Availability (9:00-11:00am), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","['2c391e3ee136867d20e3711ed966aff8', '3750031fd84f67c52185c00b0b6b6861', '47a1ed182b48651925a44933f2ed8c36', 'db076009c36a55d3a147cb2ed750a1e9']",584736cb8f6fa435b7bf2558a0763a0e
0f54ab5c979a9197634c76ecd89f20d8,8391e0a8b9706ed6eee9f6574eed2377,Yes,4th,2nd,7th,5th,10th,6th,1st,9th,8th,3rd,"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",Early Afternoon Availability (1:00-3:00pm),"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",[''],8ea840a44890d2e1d4625ef0ff9f5c70
43a3c094a8dee26d45e2261027ab4283,6418a4a4a4ad001bd2574c87c88b32b4,No,8th,10th,6th,7th,1st,3rd,2nd,9th,4th,5th,I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",['9257a0cd19f9f2a7bac8216b4fdf12d1'],76ce2db74e4adff27dc1be09f0114ebd
3d7855027b7c5f94a324949d39af72f3,f402dbddfe383d0064fc4a1b52713bd7,Maybe,8th,6th,9th,3rd,4th,5th,2nd,1st,10th,7th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)",Morning Availability (9:00-11:00am),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)",Morning Availability (9:00-11:00am),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)",['7327819ce71032100b3097cd79a1336f'],408efb5f3a0dbce8558ce108c23902c6
f576bf1ebe243f2f6c2595e2f258fd51,265f68ff930338d9215317bfe003e9c3,Maybe,7th,6th,8th,3rd,4th,5th,2nd,1st,9th,6th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Morning Availability (9:00-11:00am), Late Afternoon Availability (3:00-5:00pm)",Early Afternoon Availability (1:00-3:00pm),"Morning Availability (9:00-11:00am), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Early Afternoon Availability (1:00-3:00pm)",['1c3fadbcec3f211bae0cbc00d1cac44e'],408efb5f3a0dbce8558ce108c23902c6
0a2dc452efd2bc609b3b6f7a31fad230,9b58f86366fbf77b95d27371240e1015,Yes,1st,2nd,4th,9th,6th,5th,3rd,7th,10th,8th,"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Midday Availability (11:00am-1:00pm), Late Afternoon Availability (3:00-5:00pm)",[''],dc9097f80efd29e78d187c213cf86839
7fd5acfc0e1f7cfdfeec4752bc4da3a5,495fe7775d9d3548b9eba6e07334d0bc,No,8th,1st,4th,10th,6th,7th,5th,3rd,2nd,9th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",[''],408efb5f3a0dbce8558ce108c23902c6
06fb6b623c90913a6a193aac760c8292,3e79d766c19c8a16cf1224800993dcd0,Yes,9th,5th,6th,8th,7th,4th,3rd,2nd,10th,1st,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",[''],584736cb8f6fa435b7bf2558a0763a0e
1c3fadbcec3f211bae0cbc00d1cac44e,a010da70e2adba0ea7957ddc0d4fae64,Maybe,8th,6th,9th,3rd,4th,5th,2nd,1st,10th,7th,"Midday Availability (11:00am-1:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",['7327819ce71032100b3097cd79a1336f'],8ea840a44890d2e1d4625ef0ff9f5c70
9c5beca41e906e85eba6fd8495c0fa51,475fffb78ff80ab90118c774cbe41571,Maybe,10th,2nd,5th,3rd,10th,10th,1st,6th,10th,4th,I am not available at any point during the day (9:00am-5:00pm),Late Afternoon Availability (3:00-5:00pm),"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),['9ea6f6af9b2dbe16f874cccc112a9763'],e003da2208142442143a2c99d6229c21
6906bfd6157db5661e467ea0e9191698,dc9e6567b86354f9b62502e606bedb74,Yes,6th,10th,7th,1st,4th,3rd,5th,8th,9th,2nd,"Morning Availability (9:00-11:00am), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",['06fb6b623c90913a6a193aac760c8292'],e003da2208142442143a2c99d6229c21
db5e63bbac6d22a8379345cc3547fd51,c359d0e6b6611e4c7a72c24af2226f7a,Maybe,8th,6th,9th,3rd,4th,5th,2nd,1st,10th,7th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",['3d7855027b7c5f94a324949d39af72f3'],408efb5f3a0dbce8558ce108c23902c6
06ea76faa39e28649cb483b1d8a2c470,76fe50bc8764ad6bf6217270695776bd,No,7th,8th,5th,4th,3rd,1st,6th,9th,10th,2nd,Late Afternoon Availability (3:00-5:00pm),"Early Afternoon Availability (1:00-3:00pm), I am not available at any point during the day (9:00am-5:00pm)",Late Afternoon Availability (3:00-5:00pm),"Early Afternoon Availability (1:00-3:00pm), I am not available at any point during the day (9:00am-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)",[''],76ce2db74e4adff27dc1be09f0114ebd
db076009c36a55d3a147cb2ed750a1e9,e1fcd9f63b0b24ec2ca2e251779d1350,Maybe,10th,2nd,7th,8th,4th,3rd,6th,9th,5th,1st,"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",Morning Availability (9:00-11:00am),"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",Morning Availability (9:00-11:00am),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","['2c391e3ee136867d20e3711ed966aff8', '48cf0892cbe47f2664b178c5536d67c3', '3750031fd84f67c52185c00b0b6b6861']",584736cb8f6fa435b7bf2558a0763a0e
890c637fddd37b235b8109504cf95506,1c4919b0e1e107dc8a23f115324ea489,Maybe,3rd,6th,9th,8th,4th,2nd,5th,7th,10th,1st,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",[''],b28da00b395a935f9baff9af346fc925
6b877ecf819657312c92237cbe910cde,8a57b47b6890fa86bc046915f704ebca,No,10th,9th,8th,1st,7th,2nd,4th,5th,3rd,6th,I am not available at any point during the day (9:00am-5:00pm),Early Afternoon Availability (1:00-3:00pm),Early Afternoon Availability (1:00-3:00pm),Early Afternoon Availability (1:00-3:00pm),I am not available at any point during the day (9:00am-5:00pm),['1c4a33e977488e862a91d21b9f786b6e'],e003da2208142442143a2c99d6229c21
7ffbd4cb2d1294a668a5ad52d562cdf6,fc360fe6cc20ea59cefb9adaa52c3a1c,Maybe,9th,2nd,5th,6th,10th,3rd,4th,7th,8th,1st,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",['9ea6f6af9b2dbe16f874cccc112a9763'],b28da00b395a935f9baff9af346fc925
47a1ed182b48651925a44933f2ed8c36,f50d76ab8055758333fbc674d95010a5,Maybe,10th,2nd,7th,8th,4th,3rd,6th,9th,5th,1st,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Late Afternoon Availability (3:00-5:00pm)","['2c391e3ee136867d20e3711ed966aff8', 'db076009c36a55d3a147cb2ed750a1e9', '48cf0892cbe47f2664b178c5536d67c3', '3750031fd84f67c52185c00b0b6b6861']",584736cb8f6fa435b7bf2558a0763a0e
