id name,email anonymized,Are you interested in being a Team Representative? ,42fe167ba501618b6249f01a553922a5,23b905f8978c9602a332c6d4db5e4dfc,0c191666595f4572b1a4b119d79f1b27,10d6e34993468045bda816cf681db42f,2f69412091650d9c399b76adc16cfa1d,34feab0fb7e895c79bef8e170d499fb8,anonymized group preference,anonymized project assignment
805b765cde9133d634abc902f5aa3004,28b6324850eae59b48a76307ceee194c,Maybe,4th,3rd,6th,5th,1st,2nd,['f5235ecfa7391c2a3f8f91993d9ebf2d'],23b905f8978c9602a332c6d4db5e4dfc
9ac7bdf30905dfc2c5e0f1962a383784,7ad38ff8ab1031dc540873159ac59ade,Maybe,3rd,1st,4th,6th,5th,2nd,[''],34feab0fb7e895c79bef8e170d499fb8
8a6ca0c520431b12ed13096ec4aa7e74,17a74b8dd4bd2a9e4a0e17f284234a85,Yes,6th,5th,1st,3rd,2nd,4th,[''],0c191666595f4572b1a4b119d79f1b27
f5235ecfa7391c2a3f8f91993d9ebf2d,91af4b6c5f17d721ed3c00fceaf2212f,Maybe,4th,3rd,6th,5th,2nd,1st,['58ec9c08fedce6f4d5cc0f4ed9597c9a'],23b905f8978c9602a332c6d4db5e4dfc
16f137c5737c61e67b7187f151adb1a9,713d072682608978f1620d48e8b43f72,Yes,5th,6th,2nd,3rd,4th,1st,[''],34feab0fb7e895c79bef8e170d499fb8
c9b227677ead97a5749785382c1e4cdc,16fe848b28448c46106f2ae3aeb313b2,Yes,3rd,6th,2nd,1st,5th,4th,['ab937e2f884f4eb7d9575aed43b88177'],42fe167ba501618b6249f01a553922a5
0679d34cc946bc2b63880086e8807ba3,ddb96bfff4d112aa02d65364958dd2d7,Maybe,2nd,4th,6th,3rd,5th,1st,['ab937e2f884f4eb7d9575aed43b88177'],42fe167ba501618b6249f01a553922a5
c1a17d8933359707021f021d61ea7efa,edec41c7c441dfae3f661ecf84d64f9d,Maybe,3rd,6th,2nd,4th,5th,1st,[''],0c191666595f4572b1a4b119d79f1b27
da69c86a2a339db90167a00a5361a1ba,7cabc73ecf156dedb7066c975ed450c6,Yes,5th,6th,4th,3rd,1st,2nd,['9ac7bdf30905dfc2c5e0f1962a383784'],34feab0fb7e895c79bef8e170d499fb8
58ec9c08fedce6f4d5cc0f4ed9597c9a,bf233af76848331159627f2cf89cd3b3,Maybe,3rd,5th,4th,6th,1st,2nd,['805b765cde9133d634abc902f5aa3004'],2f69412091650d9c399b76adc16cfa1d
ab937e2f884f4eb7d9575aed43b88177,20c2c5123c9e2a9b4e2fc0d0f9ebe2ef,Maybe,3rd,6th,2nd,1st,5th,4th,['c9b227677ead97a5749785382c1e4cdc'],42fe167ba501618b6249f01a553922a5
6399b78423e85d2814a87362aebdbeb4,3fa62c1d3270b2ef1a1361e0716ed8a5,Maybe,4th,3rd,2nd,6th,5th,1st,['16f137c5737c61e67b7187f151adb1a9'],23b905f8978c9602a332c6d4db5e4dfc
eee2573261c89debc382644f73b133c7,006fc333baadfe4605e7cb4893e5823a,,,,,,,,[''],34feab0fb7e895c79bef8e170d499fb8
