Are you interested in being a Team Representative? ,59f85917f60e41e5e6613affb3c5cf08,75fa835c10c06ca20a5cb18840bcc148,94c1d8d6efd12aca34cf85faff366322,7f862ceb4514e29f478e1e5154d8e19b,e0c95d01bed5b12ad176754dcc09eebc,da9b65da86aa5d93868c8ef135f5633d,11bf953de1068c3a1935afec294bdc42,496f9ba8de22f1bdb6469bc5e72462d7,Mondays,Tuesdays,Wednesdays,Thursdays,Fridays,id name,email anonymized,anonymized group preference
No,2nd,1st,4th,8th,7th,5th,6th,3rd,"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",289018b6c2543422515829a7e527f794,ef133757df07e94eca049e40db3fc3ba,[]
Yes,2nd,4th,1st,5th,6th,7th,8th,3rd,Midday Availability (11:00am-1:00pm),Midday Availability (11:00am-1:00pm),Morning Availability (9:00-11:00am),I am not available at any point during the day (9:00am-5:00pm),Late Afternoon Availability (3:00-5:00pm),ff5bacf2fdd81f42185046438d638cba,24ea89eabaa7e248a9adfb0d23c31fc3,['60d5d9f5b5827e3f19e29ccb8cbc023c']
Yes,1st,6th,7th,5th,2nd,8th,4th,3rd,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Late Afternoon Availability (3:00-5:00pm)",4b788e819dca72cb132a55fc98b06cf1,661b7395f464c241bb865be1a33d24a7,"['c26a7ea07b3b167ef19161997273720a', '594c1dcc44f75065a1fe16c4f09f7c1c', 'd79bb9efbc97c45d282c00e090cc1c97']"
Yes,6th,1st,7th,3rd,5th,4th,2nd,8th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Early Afternoon Availability (1:00-3:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",0692aecd3e7914c11cda38a833ebcaa4,38401b8690e72b4491003d914e9c307b,['c64107780af850908ef6911b65eb18c2']
Yes,2nd,7th,3rd,5th,6th,4th,8th,1st,"Morning Availability (9:00-11:00am), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",Late Afternoon Availability (3:00-5:00pm),f78d6d98a7c3ee600e514a99e92004c9,594c1dcc44f75065a1fe16c4f09f7c1c,"['c26a7ea07b3b167ef19161997273720a', '661b7395f464c241bb865be1a33d24a7', 'd79bb9efbc97c45d282c00e090cc1c97']"
No,3rd,7th,5th,6th,6th,2nd,1st,4th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), I am not available at any point during the day (9:00am-5:00pm)","Late Afternoon Availability (3:00-5:00pm), I am not available at any point during the day (9:00am-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), I am not available at any point during the day (9:00am-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm), I am not available at any point during the day (9:00am-5:00pm)",06105bcbcc85083f2a07f3f59d9ea300,f317e454421a1e606a2c476ebfc534d3,['e92280ec456eaf11a1fffdfaa3df6b90']
Maybe,4th,7th,5th,6th,3rd,2nd,1st,8th,I am not available at any point during the day (9:00am-5:00pm),Late Afternoon Availability (3:00-5:00pm),Late Afternoon Availability (3:00-5:00pm),Late Afternoon Availability (3:00-5:00pm),Late Afternoon Availability (3:00-5:00pm),2381990392e20bfa50aaa4c3537b3bfa,e92280ec456eaf11a1fffdfaa3df6b90,['f317e454421a1e606a2c476ebfc534d3']
Yes,1st,2nd,3rd,4th,5th,6th,7th,8th,"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",8a8762b806a8badc40f489355c27c729,87434e6152151c73d974c2909b51679b,[]
Yes,7th,5th,6th,2nd,8th,4th,3rd,1st,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",5b1899d3182a2ed2e20054bee26e0b69,0e74912fb3dbfd73d7c7d4fc91236dac,[]
Maybe,8th,1st,3rd,7th,2nd,6th,5th,4th,Morning Availability (9:00-11:00am),Morning Availability (9:00-11:00am),Morning Availability (9:00-11:00am),Morning Availability (9:00-11:00am),Morning Availability (9:00-11:00am),a5b7f27abc501731ec5bad4f056c9a74,f4e3a5fb1d325cf6a2622ba2f0566712,[]
Yes,6th,1st,8th,7th,2nd,5th,3rd,4th,"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",d0292815d8b67bb7912698e43ca57129,808aeddeadafb34516733f3fc7d74274,[]
Yes,5th,1st,6th,3rd,8th,4th,2nd,7th,Late Afternoon Availability (3:00-5:00pm),Morning Availability (9:00-11:00am),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",Morning Availability (9:00-11:00am),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",10d55a3784c1a1b6e6913fd3eecacac0,c64107780af850908ef6911b65eb18c2,['38401b8690e72b4491003d914e9c307b']
No,4th,3rd,1st,5th,6th,7th,8th,2nd,I am not available at any point during the day (9:00am-5:00pm),Late Afternoon Availability (3:00-5:00pm),Midday Availability (11:00am-1:00pm),Late Afternoon Availability (3:00-5:00pm),I am not available at any point during the day (9:00am-5:00pm),a693f2f2a8d353979c3066e30410adf2,194fb7ad83533cab171398c45caea47a,[]
No,2nd,7th,1st,6th,3rd,5th,4th,8th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",36749755e436f1cefae3188047dd3ddb,26d468b0c57466df24304192da9f1fe2,['f877f8c789a1e595e16358cf600225bd']
Maybe,5th,2nd,4th,3rd,7th,8th,6th,1st,"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",c996087e78e8177020191e5737f129c6,56d13a19c284899aa00326930e11f5e5,[]
No,1st,3rd,7th,6th,2nd,4th,5th,8th,I am not available at any point during the day (9:00am-5:00pm),Late Afternoon Availability (3:00-5:00pm),Morning Availability (9:00-11:00am),Late Afternoon Availability (3:00-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Late Afternoon Availability (3:00-5:00pm)",dabd86a08a16fb67ba749b37662c019e,bf8fff83d941f2606c371ac3364e659c,['ea6df3bb1a905e3f45e6c5d497bea420']
Maybe,7th,6th,3rd,1st,8th,5th,4th,2nd,Midday Availability (11:00am-1:00pm),I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),Late Afternoon Availability (3:00-5:00pm),b9bdf2b6929a9187c408606be38bf6e2,c4b99bf2a735938e7bb43a44222425ae,[]
Maybe,1st,3rd,7th,8th,2nd,4th,5th,8th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)",I am not available at any point during the day (9:00am-5:00pm),Early Afternoon Availability (1:00-3:00pm),I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",062661921ba3bcc7c4f362cc00ee4bc8,ea6df3bb1a905e3f45e6c5d497bea420,"['bf8fff83d941f2606c371ac3364e659c', 'f317e454421a1e606a2c476ebfc534d3']"
Yes,5th,2nd,1st,7th,3rd,4th,6th,8th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm), I am not available at any point during the day (9:00am-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",b6ce8ac39c370c6bc4ceb8e8264bccf1,64b10360c07cd06442de468241d5f0ea,[]
Maybe,1st,7th,6th,7th,1st,8th,8th,8th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), I am not available at any point during the day (9:00am-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",9b202c02fdfccd61cb0e2db2b3d5986a,0fea3ac37f380a235a982b4e6f9b717f,[]
No,8th,2nd,8th,1st,5th,7th,5th,6th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",Late Afternoon Availability (3:00-5:00pm),I am not available at any point during the day (9:00am-5:00pm),Late Afternoon Availability (3:00-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm), I am not available at any point during the day (9:00am-5:00pm)",110fe89d4773f6f0ff4388c18c76b6a3,f877f8c789a1e595e16358cf600225bd,['26d468b0c57466df24304192da9f1fe2']
Yes,2nd,1st,6th,3rd,4th,8th,5th,7th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",Midday Availability (11:00am-1:00pm),Morning Availability (9:00-11:00am),Midday Availability (11:00am-1:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Late Afternoon Availability (3:00-5:00pm)",03cdd053eebfd019fa6715e851d73e2f,c26a7ea07b3b167ef19161997273720a,"['594c1dcc44f75065a1fe16c4f09f7c1c', '661b7395f464c241bb865be1a33d24a7', 'd79bb9efbc97c45d282c00e090cc1c97']"
No,7th,6th,8th,1st,3rd,2nd,5th,4th,Late Afternoon Availability (3:00-5:00pm),Late Afternoon Availability (3:00-5:00pm),Late Afternoon Availability (3:00-5:00pm),"Morning Availability (9:00-11:00am), Late Afternoon Availability (3:00-5:00pm)",Late Afternoon Availability (3:00-5:00pm),407f34105bc563a54ebc206e7196e221,8f33f6d394fefcc3c0bf3c55be763877,[]
Maybe,5th,2nd,4th,8th,6th,3rd,1st,7th,Early Afternoon Availability (1:00-3:00pm),"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)",Early Afternoon Availability (1:00-3:00pm),"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)",Early Afternoon Availability (1:00-3:00pm),2131944aac49632c985148c86d0f33fe,f011a064a3cde8d2f71a9760325cc54f,[]
Yes,1st,4th,8th,3rd,7th,6th,5th,2nd,Early Afternoon Availability (1:00-3:00pm),Early Afternoon Availability (1:00-3:00pm),Late Afternoon Availability (3:00-5:00pm),Early Afternoon Availability (1:00-3:00pm),Late Afternoon Availability (3:00-5:00pm),2aab822bcc07c8afbf111212df21044a,6b5843ce9d2d0599c3e3ce6d59c1551f,[]
Yes,8th,4th,7th,3rd,5th,6th,2nd,1st,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)",I am not available at any point during the day (9:00am-5:00pm),Morning Availability (9:00-11:00am),"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",Midday Availability (11:00am-1:00pm),c5e4a3e0e565173dc823d51f8c3497d2,dfdb56862dec4fca0cd86d09935f69a6,"['1e2094d209a3d4b8a479e8cc81dca09b', 'd79bb9efbc97c45d282c00e090cc1c97']"
Maybe,8th,1st,3rd,7th,5th,6th,2nd,4th,"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",9b04ee8758246d038fc0b7fc67ec7d15,89af55101f2a094756356afd828fcb95,[]
